root_dir,p_index,mode,puckid,pinid,sample_name,wavelength,raster_vbeam,raster_hbeam,att_raster,hebi_att,exp_raster,dist_raster,loopsize,score_min,score_max,maxhits,total_osc,osc_width,ds_vbeam,ds_hbeam,exp_ds,dist_ds,dose_ds,offset_angle,reduced_fact,ntimes,meas_name,cry_min_size_um,cry_max_size_um,hel_full_osc,hel_part_osc,isSkip,isMount,isLoopCenter,isRaster,isDS,scan_height,scan_width,n_mount,nds_multi,nds_helical,nds_helpart,t_meas_start,t_mount_end,t_cent_start,t_cent_end,t_raster_start,t_raster_end,t_ds_start,t_ds_end,t_dismount_start,t_dismount_end
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1715,1,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1715,2,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1715,3,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1715,4,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1715,6,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1715,7,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1715,8,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1715,9,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1715,10,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1715,11,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1715,12,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1715,13,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1715,14,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1715,15,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1715,16,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1425,1,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1425,2,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1425,6,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1425,7,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1425,8,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1425,9,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1425,10,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1425,11,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1425,12,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1425,14,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1425,15,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1425,16,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1719,1,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1719,2,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1719,3,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1719,4,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1719,5,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1719,6,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1719,13,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1719,14,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1719,15,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1719,16,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,ikuta1717,1,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,ikuta1717,2,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,ikuta1717,3,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,ikuta1717,4,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,ikuta1717,5,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,ikuta1717,6,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,ikuta1717,7,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,ikuta1717,8,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,ikuta1717,9,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,ikuta1717,10,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,ikuta1717,11,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,ikuta1717,12,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,ikuta1717,13,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,ikuta1717,14,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,ikuta1717,15,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,ikuta1717,16,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
